Project,Task,Crew,Start Date,Duration,End Date,Day Completed,Completion PCT
Cadillac,Finish Inspection and Repairs,Jerry,8/19/24,10,8/29/24,0,90.00%
Ellis Coffee,Repair and Maintenance,Big Joe,8/22/24,3,8/24/24,0,0.00%
Cadillac,Ship to Cadillac,Subcontractors,10/14/24,2,10/16/24,0,0.00%
Tierra Farms,???,Jim Palmer,12/8/24,1,12/9/24,0,0.00%
Uncommon Grounds,probat install,Big Joe,12/3/24,2,12/5/24,0,0.00%
Rival,Start up GB system,Sebastian,8/29/24,2,8/30/24,0,0.00%
White,afterburner - Fabrication,Subcontractors,11/11/24,7,11/18/24,0,0.00%
White,afterburner - Site Prep + Frame Install,Sebastian,12/9/24,10,12/19/24,0,0.00%
White,afterburner - Rigging + Install + Utilities,Sebastian,12/19/24,5,12/24/24,0,0.00%
Cadillac,Install Frames @ Cadillac,Jerry,10/14/24,5,10/19/24,0,0.00%
Rival,Panel Fab,Sebastian,9/30/24,1,10/1/24,0,0.00%
Rival,electrical,Sebastian,10/1/24,3,10/4/24,,
Rival,Complete Rival Install,Aleks,10/21/24,5,10/26/24,0,0.00%
Colonial,Site Visit - Project Review,Sebastian,10/22/24,1,10/23/24,0,0.00%
Stone Street,Site Visit - Project Review,Sebastian,10/24/24,1,10/25/24,0,0.00%
Unique Coffee,Chainvey Installation,Adam,10/21/24,5,10/26/24,0,0.00%
Unique Coffee,Chainvey Installation,Big Joe,11/4/24,5,11/9/24,0,0.00%
Unique Coffee,Chainvey Installation,Gregory,11/4/24,5,11/9/24,0,0.00%
Cadillac,Steel Support Frame Fabrication,Big Joe,8/19/24,3,8/21/24,0,100.00%
White,Flavor Batch System - Panel Fab,Aleks,12/24/24,6,12/30/24,0,0.00%
White,Flavor Batch System - Start up,Aleks,12/31/24,5,1/5/25,,
Westchester Recycling,Review + Update Electrical Drawings,Sebastian,10/28/24,2,10/30/24,0,0.00%
Westchester Recycling,backend programming,Sebastian,10/30/24,6,11/5/24,0,0.00%
Westchester Recycling,front end programming,Sebastian,11/5/24,6,11/11/24,0,0.00%
Westchester Recycling,remove existing actuators,Big Joe,12/30/24,4,1/3/25,0,0.00%
Westchester Recycling,install new actuators,Big Joe,1/3/25,4,1/7/25,0,0.00%
Westchester Recycling,run electrical,Sebastian,1/7/25,7,1/14/25,0,0.00%
Westchester Recycling,fabricate control panels,Aleks,1/14/25,4,1/18/25,0,0.00%
Westchester Recycling,install controls and make terminations,Aleks,1/18/25,4,1/22/25,0,0.00%
Westchester Recycling,upload and start up,Sebastian,1/22/25,3,1/25/25,0,0.00%
Colonial,Green System - Programming and Engineering,Sebastian,12/9/24,14,12/23/24,0,0.00%
Colonial,Green System - Installation - Mobilization,Duane,1/27/25,1,1/28/25,0,0.00%
Colonial,Green System - Installation - Frames,Duane,1/28/25,5,2/2/25,0,0.00%
Colonial,Green System - Installation - Dump Platform,Duane,1/28/25,10,2/7/25,0,0.00%
Colonial,Green System - Installation - bucket elevator,Duane,2/7/25,5,2/12/25,0,0.00%
Colonial,Green System - Installation - green bean cleaner,Duane,1/18/25,5,1/23/25,,
Colonial,Green System - Installation - Silos + Load Cells,Duane,2/2/25,21,2/23/25,0,0.00%
Colonial,Green System - Installation - Cablevey,Duane,1/28/25,35,3/4/25,0,0.00%
Colonial,Green System - Panel Fab,Aleks,12/9/24,5,12/14/24,0,0.00%
Colonial,Green System - Wiring and Terminations,Aleks,3/4/25,10,3/14/25,0,0.00%
Colonial,Green System Start up and Debug,Sebastian,3/14/25,2,3/16/25,0,0.00%
Cadillac,Finalize Controls Vendor,Duane,8/26/24,5,8/30/24,0,100.00%
Cadillac,Site Prep,Jerry,10/13/24,1,10/14/24,0,0.00%
Cadillac,Utilities Prep,Jerry,10/14/24,2,10/16/24,0,0.00%
Cadillac,Roof Penetrations,Subcontractors,10/21/24,1,10/22/24,0,0.00%
Cadillac,Mobilization,Jerry,10/11/24,2,10/13/24,0,0.00%
Cadillac,Engineer Controls,Sebastian,11/4/24,5,11/9/24,0,0.00%
Cadillac,Fabricate Panel (if Needed),Aleks,11/4/24,5,11/9/24,0,0.00%
